hästens man är brun
Correct	Parser	Rerank	Total	Translation
	48.59507369995117	20.502512247809086	69.09758594776025	* I eat in the kitchen the food	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (AdvVPSlash (SlashV2a eat_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN kitchen_N)))) (DetCN (DetQuant DefArt NumSg) (UseN food_N)))))))

jag har ett mål
Correct	Parser	Rerank	Total	Translation
	22.745529174804688	19.520385001666007	42.265914176470694	I have a target	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN target_N)))))) NoVoc
	22.862165451049805	32.33214229545119	55.194307746500996	I have a goal	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN goal_1_N)))))) NoVoc
	23.119388580322266	18.8509546315372	41.970343211859465	I have a purpose	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN purpose_N)))))) NoVoc
	23.131059646606445	19.520385001666007	42.65144464827245	I have a target	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN target_N)))))) NoVoc
	23.247695922851562	32.33214229545119	55.579838218302754	I have a goal	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN goal_1_N)))))) NoVoc
	23.504919052124023	18.8509546315372	42.35587368366122	I have a purpose	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN purpose_N)))))) NoVoc
	23.613176345825195	18.560497157045276	42.17367350287047	I have a goal	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN goal_2_N)))))) NoVoc
	23.99870491027832	18.560497157045276	42.5592020673236	I have a goal	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN goal_2_N)))))) NoVoc
	24.00288963317871	18.94960451968906	42.95249415286777	I have an objective	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN objective_N)))))) NoVoc
	24.388418197631836	18.94960451968906	43.3380227173209	I have an objective	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN objective_N)))))) NoVoc
	27.01561737060547	19.520385001666007	46.536002372271476	* I have a target	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN target_N)))))))
	27.132253646850586	32.33214229545119	59.46439594230178	* I have a goal	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN goal_1_N)))))))
	27.389476776123047	18.8509546315372	46.240431407660246	* I have a purpose	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN purpose_N)))))))
	27.401147842407227	19.520385001666007	46.92153284407323	* I have a target	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN target_N)))))))
	27.517784118652344	32.33214229545119	59.849926414103535	* I have a goal	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN goal_1_N)))))))
	27.720346450805664	19.520385001666007	47.24073145247167	I have one target	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN target_N)))))) NoVoc
	27.775007247924805	18.8509546315372	46.625961879462004	* I have a purpose	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN purpose_N)))))))
	27.83698081970215	32.33214229545119	60.16912311515334	I have one goal	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN goal_1_N)))))) NoVoc
	27.883264541625977	18.560497157045276	46.44376169867125	* I have a goal	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN goal_2_N)))))))
	28.094205856323242	18.8509546315372	46.94516048786044	I have one purpose	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN purpose_N)))))) NoVoc

han gjorde mål i sista minuten
Correct	Parser	Rerank	Total	Translation
	57.14005661010742	29.166148688538684	86.3062052986461	* he scored in final the minute	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a score_V2) (PrepNP in_Prep (MassNP (UseN final_N))))))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))
	57.14005661010742	29.166148688538684	86.3062052986461	* he scored in final the minute	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a score_V2) (PrepNP in_Prep (MassNP (UseN final_N))))))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))
	58.74949645996094	36.97171394559349	95.72121040555443	* he scored in latter the minute	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a score_V2) (PrepNP in_Prep (MassNP (UseN latter_N))))))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))
	58.74949645996094	36.97171394559349	95.72121040555443	* he scored in latter the minute	ChunkPhr (PlusChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a score_V2) (PrepNP in_Prep (MassNP (UseN latter_N))))))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))
	59.76327133178711	29.6141555562023	89.3774268879894	* he scored in final the minute	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a score_V2) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N))))))))))
	60.38773727416992	41.73708704673092	102.12482432090084	he made target in final the minute	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a make_V2) (MassNP (UseN target_N))) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N))))))))) NoVoc
	60.492454528808594	41.73708704673092	102.22954157553951	he made in final the minute target	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a make_V2) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))) (MassNP (UseN target_N)))))) NoVoc
	60.73294448852539	41.73708704673092	102.47003153525631	he made targets in final the minute	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumPl) (UseN target_N))) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N))))))))) NoVoc
	60.83766174316406	41.73708704673092	102.57474878989498	he made in final the minute targets	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a make_V2) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))) (DetCN (DetQuant IndefArt NumPl) (UseN target_N)))))) NoVoc
	60.84958267211914	46.625816105801015	107.47539877792016	he made goals in final the minute	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumPl) (UseN goal_1_N))) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N))))))))) NoVoc
	60.95429992675781	46.625816105801015	107.58011603255883	he made in final the minute goals	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a make_V2) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))) (DetCN (DetQuant IndefArt NumPl) (UseN goal_1_N)))))) NoVoc
	61.095340728759766	41.038216872912905	102.13355760167266	he made target in final the minute	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a make_V2) (AdvNP (MassNP (UseN target_N)) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))))))) NoVoc
	61.10680389404297	45.956095593080576	107.06289948712354	he made purposes in final the minute	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumPl) (UseN purpose_N))) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N))))))))) NoVoc
	61.211524963378906	45.956095593080576	107.16762055645948	he made in final the minute purposes	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a make_V2) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))) (DetCN (DetQuant IndefArt NumPl) (UseN purpose_N)))))) NoVoc
	61.2673454284668	32.93098222848948	94.19832765695628	* he scored in final of the minute	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a score_V2) (PrepNP in_Prep (MassNP (PartNP (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N))))))))))
	61.37270736694336	37.936031307127465	99.30873867407082	* he scored in latter the minute	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a score_V2) (PrepNP in_Prep (MassNP (ApposCN (UseN latter_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N))))))))))
	61.440547943115234	41.038216872912905	102.47876481602813	he made targets in final the minute	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a make_V2) (AdvNP (DetCN (DetQuant IndefArt NumPl) (UseN target_N)) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))))))) NoVoc
	61.557186126708984	53.9598896844131	115.51707581112208	he made goals in final the minute	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a make_V2) (AdvNP (DetCN (DetQuant IndefArt NumPl) (UseN goal_1_N)) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))))))) NoVoc
	61.600589752197266	46.625816105801015	108.22640585799829	he made goals in final the minute	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumPl) (UseN goal_2_N))) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N))))))))) NoVoc
	61.7053108215332	46.625816105801015	108.33112692733422	he made in final the minute goals	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (AdvVPSlash (SlashV2a make_V2) (PrepNP in_Prep (MassNP (ApposCN (UseN final_N) (DetCN (DetQuant DefArt NumSg) (UseN minute_N)))))) (DetCN (DetQuant IndefArt NumPl) (UseN goal_2_N)))))) NoVoc

jag har en kontakt i regeringen
Correct	Parser	Rerank	Total	Translation
	42.96638488769531	33.52921124965121	76.49559613734652	I have a contact in the government	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN government_N))))))) NoVoc
	47.07145690917969	31.25555220706538	78.32700911624507	I have a contact in the cabinet	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cabinet_N))))))) NoVoc
	48.80605697631836	32.58110837565157	81.38716535196993	I have a contact in the reign	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN reign_N))))))) NoVoc
	78.41191101074219	53.54625168971994	131.95816270046214	I have a contact in the sale giving tires	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN sale_N (CompoundN giving_N tire_N))))))))) NoVoc
	79.30985260009766	53.82652517313261	133.13637777323027	I have a contact in the sale giving rings	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN sale_N (CompoundN giving_N ring_N))))))))) NoVoc
	81.70774841308594	217.55373510858118	299.2614835216671	I have a contact in the sale giving collets	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN sale_N (CompoundN giving_N collet_N))))))))) NoVoc
	81.70774841308594	53.95710156662804	135.66484997971398	I have a contact in the sale giving curls	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN sale_N (CompoundN giving_N curl_N))))))))) NoVoc
	81.70774841308594	56.558604963328065	138.266353376414	I have a contact in the sale giving tyres	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN sale_N (CompoundN giving_N tyre_N))))))))) NoVoc
	82.77251434326172	58.23788202392215	141.01039636718386	I have a contact in the re giving tires	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN re_N (CompoundN giving_N tire_N))))))))) NoVoc
	83.67045593261719	57.044644623430074	140.71510055604728	I have a contact in the re giving rings	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN re_N (CompoundN giving_N ring_N))))))))) NoVoc
	86.06835174560547	59.403951634955966	145.47230338056144	I have a contact in the re giving tyres	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN re_N (CompoundN giving_N tyre_N))))))))) NoVoc
	86.06835174560547	56.80244823825595	142.87079998386142	I have a contact in the re giving curls	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN re_N (CompoundN giving_N curl_N))))))))) NoVoc
	86.06835174560547	220.3990817802091	306.46743352581456	I have a contact in the re giving collets	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumPl) (UseN (CompoundN re_N (CompoundN giving_N collet_N))))))))) NoVoc
	97.10926055908203	66.4392444238758	163.54850498295784	I have a contact in sale giving tire juniper	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (MassNP (UseN (CompoundN sale_N (CompoundN giving_N (CompoundN tire_N juniper_N)))))))))) NoVoc
	98.0072021484375	65.28763356973398	163.2948357181715	I have a contact in sale giving ring juniper	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (MassNP (UseN (CompoundN sale_N (CompoundN giving_N (CompoundN ring_N juniper_N)))))))))) NoVoc
	100.40509796142578	70.99281550776598	171.39791346919176	I have a contact in sale giving collet juniper	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (MassNP (UseN (CompoundN sale_N (CompoundN giving_N (CompoundN collet_N juniper_N)))))))))) NoVoc
	100.40509796142578	68.14368914648496	168.54878710791075	I have a contact in sale giving curl juniper	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (MassNP (UseN (CompoundN sale_N (CompoundN giving_N (CompoundN curl_N juniper_N)))))))))) NoVoc
	100.40509796142578	66.13815579037953	166.5432537518053	I have a contact in sale giving tyre juniper	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (MassNP (UseN (CompoundN sale_N (CompoundN giving_N (CompoundN tyre_N juniper_N)))))))))) NoVoc
	101.46986389160156	69.28459109550371	170.75445498710528	I have a contact in re giving tire juniper	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (MassNP (UseN (CompoundN re_N (CompoundN giving_N (CompoundN tire_N juniper_N)))))))))) NoVoc
	102.36780548095703	68.13298024136189	170.50078572231894	I have a contact in re giving ring juniper	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (MassNP (UseN (CompoundN re_N (CompoundN giving_N (CompoundN ring_N juniper_N)))))))))) NoVoc

sätt i kontakten i väggen
Correct	Parser	Rerank	Total	Translation
	47.35445785522461	159.89485060421603	207.24930845944064	put in the contact in the wall	PhrUtt NoPConj (UttImpSg PPos (ImpVP (AdvVP (ComplSlash (SlashV2a put_in_V2) (DetCN (DetQuant DefArt NumSg) (UseN contact_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN wall_N)))))) NoVoc
	47.38724899291992	100.50337104231033	147.89062003523026	put in the outlet in the wall	PhrUtt NoPConj (UttImpSg PPos (ImpVP (AdvVP (ComplSlash (SlashV2a put_in_V2) (DetCN (DetQuant DefArt NumSg) (UseN outlet_N))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN wall_N)))))) NoVoc
	47.45917510986328	159.89485060421606	207.35402571407934	put in in the wall the contact	PhrUtt NoPConj (UttImpSg PPos (ImpVP (ComplSlash (AdvVPSlash (SlashV2a put_in_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN wall_N)))) (DetCN (DetQuant DefArt NumSg) (UseN contact_N))))) NoVoc
	47.491966247558594	100.50337104231033	147.99533728986893	put in in the wall the outlet	PhrUtt NoPConj (UttImpSg PPos (ImpVP (ComplSlash (AdvVPSlash (SlashV2a put_in_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN wall_N)))) (DetCN (DetQuant DefArt NumSg) (UseN outlet_N))))) NoVoc
