adhesiveness_N	2.264730874163625e-5
adhocracy_N	2.264730874163625e-5
adiabatic_A	6.195321959543572e-5
adience_N	2.264730874163625e-5
adient_A	6.195321959543572e-5
adieu_N	2.264730874163625e-5
adipose_A	6.195321959543572e-5
adiposity_N	2.264730874163625e-5
adit_N	2.264730874163625e-5
adjacency_N	2.264730874163625e-5
adjacent_A	6.195321959543572e-5
adjectival_A	6.195321959543572e-5
adjective_A	6.195321959543572e-5
adjective_N	2.264730874163625e-5
adjoin_V	1.819762647974521e-4
adjoin_V2	6.544065106737316e-5
adjourn_V	1.819762647974521e-4
adjourn_V2	6.544065106737316e-5
adjournment_N	2.264730874163625e-5
adjudge_V2	6.544065106737316e-5
adjudicate_V	1.819762647974521e-4
adjudicate_V2	6.544065106737316e-5
adjudication_N	2.264730874163625e-5
adjudicative_A	6.195321959543572e-5
adjudicator_N	2.264730874163625e-5
adjunct_A	6.195321959543572e-5
adjunct_N	2.264730874163625e-5
adjunctive_A	6.195321959543572e-5
adjuration_N	2.830913592704531e-5
adjuratory_A	6.195321959543572e-5
adjure_V2	6.544065106737316e-5
adjust_V	1.819762647974521e-4
adjust_V2	6.544065106737316e-5
adjustable_A	6.195321959543572e-5
adjuster_N	2.264730874163625e-5
adjustive_A	6.195321959543572e-5
adjustment_N	2.264730874163625e-5
adjutant_N	2.264730874163625e-5
adjuvant_A	6.195321959543572e-5
adjuvant_N	2.264730874163625e-5
admass_N	2.264730874163625e-5
administer_V	1.819762647974521e-4
administer_V2	6.544065106737316e-5
administrable_A	6.195321959543572e-5
administration_N	1.725449105127081e-4
administrative_A	2.4781287838174286e-4
administratorFem_N	3.3970963112454374e-5
administratorMasc_N	3.3970963112454374e-5
administrivia_N	2.264730874163625e-5
admirability_N	2.264730874163625e-5
admirable_A	6.195321959543572e-5
admiral_N	2.264730874163625e-5
admiralty_N	2.264730874163625e-5
admiration_N	2.264730874163625e-5
admire_V2	6.544065106737316e-5
admirer_N	2.264730874163625e-5
admiringly_Adv	5.442153420957849e-4
admissibility_N	2.264730874163625e-5
admissible_A	6.195321959543572e-5
admission_N	2.264730874163625e-5
admissive_A	6.195321959543572e-5
admit_V	1.819762647974521e-4
admit_V2	6.544065106737316e-5
admit_VS	1.3907354004929257e-2
admittable_A	6.195321959543572e-5
admittance_N	2.264730874163625e-5
admittedly_Adv	5.442153420957849e-4
admix_V	1.819762647974521e-4
admix_V2	6.544065106737316e-5
admixture_N	2.264730874163625e-5
admonish_V2	6.544065106737316e-5
admonisher_N	2.264730874163625e-5
admonition_N	2.264730874163625e-5
admonitory_A	6.195321959543572e-5
adnate_A	6.195321959543572e-5
adnexa_N	2.264730874163625e-5
adnexal_A	6.195321959543572e-5
adnoun_N	2.264730874163625e-5
ado_N	2.264730874163625e-5
adobe_N	2.264730874163625e-5
adobo_N	2.264730874163625e-5
adolescence_N	2.264730874163625e-5
adolescent_A	6.195321959543572e-5
adolescent_N	3.0196411655514998e-5
adonis_N	2.264730874163625e-5
adopt_V2	6.544065106737316e-5
adoptable_A	6.195321959543572e-5
adoptee_N	2.264730874163625e-5
adoption_N	2.264730874163625e-5
adoptive_A	6.195321959543572e-5
adorability_N	2.264730874163625e-5
adorable_A	6.195321959543572e-5
adoration_N	2.264730874163625e-5
adore_V2	6.544065106737316e-5
adorer_N	2.264730874163625e-5
adoring_A	6.195321959543572e-5
adorn_V2	6.544065106737316e-5
adornment_N	2.264730874163625e-5
adoxography_N	2.264730874163625e-5
adrenal_A	6.195321959543572e-5
adrenalectomy_N	2.264730874163625e-5
adrenalin_N	2.264730874163625e-5
adrenarche_N	2.264730874163625e-5
adrenergic_A	6.195321959543572e-5
adrenergic_N	2.264730874163625e-5
adrenocortical_A	6.195321959543572e-5
adrenocorticotropic_A	6.195321959543572e-5
adrenosterone_N	2.264730874163625e-5
adrian_PN	2.6449195503636764e-4
adrift_A	6.195321959543572e-5
adrift_Adv	5.442153420957849e-4
adroit_A	6.195321959543572e-5
adroitness_N	2.264730874163625e-5
adscititious_A	6.195321959543572e-5
adscript_A	6.195321959543572e-5
adsorbable_A	6.195321959543572e-5
adsorbate_N	2.264730874163625e-5
adsorbent_A	6.195321959543572e-5
adsorbent_N	2.264730874163625e-5
adsorption_N	2.264730874163625e-5
adulation_N	2.264730874163625e-5
adulatory_A	6.195321959543572e-5
adult_A	6.195321959543572e-5
adult_N	2.264730874163625e-5
adulterant_N	2.264730874163625e-5
adulterate_A	6.195321959543572e-5
adulterate_V2	6.544065106737316e-5
adulterating_A	6.195321959543572e-5
adulteration_N	2.264730874163625e-5
adulterator_N	2.264730874163625e-5
adulterer_N	2.264730874163625e-5
adulteress_N	2.264730874163625e-5
adulterine_A	6.195321959543572e-5
adulterous_A	6.195321959543572e-5
adultery_N	2.264730874163625e-5
adulthood_N	4.52946174832725e-5
adumbrate_V2	6.544065106737316e-5
adumbration_N	2.264730874163625e-5
adumbrative_A	6.195321959543572e-5
adust_A	6.195321959543572e-5
advance_N	2.264730874163625e-5
advance_V	1.819762647974521e-4
advance_V2	3.9264390640423897e-4
advanced_A	6.195321959543572e-5
advancement_N	4.52946174832725e-5
advancer_N	2.264730874163625e-5
advantage_N	2.264730874163625e-5
advantage_V2	6.544065106737316e-5
advantageous_A	6.195321959543572e-5
advection_N	2.264730874163625e-5
advective_A	6.195321959543572e-5
advent_N	5.162456659608257e-5
adventistFem_N	2.264730874163625e-5
adventistMasc_N	2.264730874163625e-5
adventitial_A	6.195321959543572e-5
adventitious_A	6.195321959543572e-5
adventive_A	6.195321959543572e-5
adventure_N	2.264730874163625e-5
adventure_V2	6.544065106737316e-5
adventurer_N	2.264730874163625e-5
adventuresome_A	6.195321959543572e-5
adventuress_N	2.264730874163625e-5
adventurism_N	2.264730874163625e-5
adventuristic_A	6.195321959543572e-5
adventurous_A	6.195321959543572e-5
adventurousness_N	2.264730874163625e-5
adverb_N	2.264730874163625e-5
adverbial_A	6.195321959543572e-5
adverbial_N	2.264730874163625e-5
adversary_N	2.264730874163625e-5
adversative_A	6.195321959543572e-5
adverse_A	1.6675286979834158e-4
adversity_N	2.264730874163625e-5
advert_N	2.264730874163625e-5
advert_V	1.819762647974521e-4
advertence_N	2.264730874163625e-5
advertent_A	6.195321959543572e-5
advertise_V	1.819762647974521e-4
advertise_V2	6.544065106737316e-5
advertisement_N	2.264730874163625e-5
advertiser_N	2.264730874163625e-5
advertising_N	2.264730874163625e-5
advertorial_N	2.264730874163625e-5
advice_N	2.447872707755333e-4
advisability_N	2.264730874163625e-5
advisable_A	6.195321959543572e-5
advise_V	1.819762647974521e-4
advise_V2	1.4877752841971345e-4
advise_VS	3.050084270764882e-3
advisee_N	2.264730874163625e-5
adviserFem_N	2.264730874163625e-5
adviserMasc_N	1.1323654370818125e-4
advisor_N	2.264730874163625e-5
advisory_A	6.195321959543572e-5
advisory_N	2.264730874163625e-5
advocacy_N	2.264730874163625e-5
advocateFem_N	2.264730874163625e-5
advocateMasc_N	4.982407923159975e-5
advocate_V2	6.544065106737316e-5
advocate_VS	3.050084270764882e-3
advowson_N	2.264730874163625e-5
adynamia_N	2.264730874163625e-5
adynamic_A	6.195321959543572e-5
adz_N	2.264730874163625e-5
adze_N	2.264730874163625e-5
aecial_A	6.195321959543572e-5
aeciospore_N	2.264730874163625e-5
aecium_N	2.264730874163625e-5
aegis_N	2.264730874163625e-5
aeolotropic_A	6.195321959543572e-5
aeon_N	2.264730874163625e-5
aerate_V2	6.544065106737316e-5
aeration_N	2.264730874163625e-5
aerator_N	2.264730874163625e-5
aerial_A	6.195321959543572e-5
aerial_N	2.264730874163625e-5
aerialist_N	2.264730874163625e-5
aerides_N	2.264730874163625e-5
aerie_N	2.264730874163625e-5
aeriferous_A	6.195321959543572e-5
aeriform_A	6.195321959543572e-5
aerobatics_N	2.264730874163625e-5
aerobe_N	2.264730874163625e-5
aerobic_A	6.195321959543572e-5
aerobics_N	2.264730874163625e-5
aerobiosis_N	2.264730874163625e-5
aerobiotic_A	6.195321959543572e-5
aerodontalgia_N	2.264730874163625e-5
aerodrome_N	2.264730874163625e-5
aerodynamic_A	6.195321959543572e-5
aerodynamics_N	2.264730874163625e-5
aerolite_N	2.264730874163625e-5
aerolitic_A	6.195321959543572e-5
aerological_A	6.195321959543572e-5
aerology_N	2.264730874163625e-5
aeromechanic_A	6.195321959543572e-5
aeromechanics_N	2.264730874163625e-5
aeromedical_A	6.195321959543572e-5
aeromedicine_N	2.264730874163625e-5
aeronaut_N	2.264730874163625e-5
aeronautical_A	6.195321959543572e-5
aeronautics_N	2.264730874163625e-5
aerophagia_N	2.264730874163625e-5
aerophilatelic_A	6.195321959543572e-5
aerophilately_N	2.264730874163625e-5
aerophile_N	2.264730874163625e-5
aeroplane_N	2.264730874163625e-5
aerosol_N	2.264730874163625e-5
aerosolized_A	6.195321959543572e-5
aerospace_A	6.195321959543572e-5
aerospace_N	2.264730874163625e-5
aertex_N	2.264730874163625e-5
aery_N	2.264730874163625e-5
aeschynanthus_N	2.264730874163625e-5
aesculapian_A	6.195321959543572e-5
aestheteFem_N	2.264730874163625e-5
aestheteMasc_N	2.264730874163625e-5
aesthetic_A	6.195321959543572e-5
aesthetic_N	2.264730874163625e-5
aesthetical_A	6.195321959543572e-5
aesthetics_N	2.264730874163625e-5
aestival_A	6.195321959543572e-5
aether_N	2.264730874163625e-5
aetiology_N	2.264730874163625e-5
afar_Adv	5.442153420957849e-4
afebrile_A	6.195321959543572e-5
affability_N	2.264730874163625e-5
affable_A	6.195321959543572e-5
affair_N	6.794192622490875e-5
affairs_N	2.264730874163625e-5
affect_N	2.264730874163625e-5
affect_V2	6.544065106737316e-5
affectation_N	2.264730874163625e-5
affected_A	6.195321959543572e-5
affectedness_N	2.264730874163625e-5
affecting_A	6.195321959543572e-5
affection_N	4.902434324759161e-5
affectional_A	6.195321959543572e-5
affectionate_A	1.6632803016566745e-4
affectionateness_N	2.264730874163625e-5
affenpinscher_N	2.264730874163625e-5
afferent_A	6.195321959543572e-5
affiance_V2	6.544065106737316e-5
affiant_N	2.264730874163625e-5
affidavit_N	1.1323654370818125e-4
affiliate_N	8.304013205266625e-5
affiliate_V	4.2461128452738817e-4
affiliate_V2	6.544065106737316e-5
affiliation_N	2.264730874163625e-5
affinal_A	6.195321959543572e-5
affine_A	6.195321959543572e-5
affine_N	2.264730874163625e-5
affined_A	6.195321959543572e-5
affinity_N	2.264730874163625e-5
affirm_V	1.819762647974521e-4
affirm_V2	6.544065106737316e-5
affirm_VS	3.050084270764882e-3
affirmable_A	6.195321959543572e-5
affirmation_N	2.264730874163625e-5
affirmative_A	6.195321959543572e-5
affirmative_N	2.264730874163625e-5
affirmativeness_N	2.264730874163625e-5
affix_N	2.264730874163625e-5
affix_V2	6.544065106737316e-5
affixal_A	6.195321959543572e-5
affixation_N	2.264730874163625e-5
afflatus_N	2.264730874163625e-5
afflict_V2	6.544065106737316e-5
affliction_N	1.5206050155098624e-4
afflictive_A	6.195321959543572e-5
affluence_N	3.7745514569393746e-5
affluent_A	6.195321959543572e-5
affluent_N	2.264730874163625e-5
afford_V2	2.858552740788149e-4
afford_V2V	6.265120006044955e-4
affordable_A	2.4781287838174286e-4
afforest_V2	6.544065106737316e-5
afforestation_N	2.264730874163625e-5
affranchise_V2	6.544065106737316e-5
affray_N	2.264730874163625e-5
affricate_N	2.264730874163625e-5
affrication_N	2.264730874163625e-5
affront_N	2.264730874163625e-5
affront_V2	6.544065106737316e-5
affusion_N	2.264730874163625e-5
afghanFem_N	2.264730874163625e-5
afghanMasc_N	2.264730874163625e-5
afghan_A	6.195321959543572e-5
afghani_N	2.264730874163625e-5
afghanistan_PN	5.289839100727353e-4
afghanistaniFem_N	2.264730874163625e-5
afghanistaniMasc_N	2.264730874163625e-5
afghanistani_A	6.195321959543572e-5
afibrinogenemia_N	2.264730874163625e-5
aficionado_N	2.264730874163625e-5
afield_Adv	5.442153420957849e-4
afire_A	6.195321959543572e-5
aflame_A	6.195321959543572e-5
aflare_A	6.195321959543572e-5
aflatoxin_N	2.264730874163625e-5
afloat_A	6.195321959543572e-5
aflutter_A	6.195321959543572e-5
afoot_A	6.195321959543572e-5
afoot_Adv	5.442153420957849e-4
afore_Adv	5.442153420957849e-4
afore_Prep	1.3291791535988944e-3
aforementioned_A	6.195321959543572e-5
aforesaid_A	6.195321959543572e-5
aforethought_Adv	5.442153420957849e-4
afoul_Adv	5.442153420957849e-4
afraid_A	6.195321959543572e-5
afresh_Adv	5.442153420957849e-4
africa_PN	2.6449195503636764e-4
africanFem_N	3.0196411655514998e-5
africanMasc_N	3.0196411655514998e-5
african_A	8.260429279391429e-5
afrikanerFem_N	2.264730874163625e-5
afrikanerMasc_N	2.264730874163625e-5
afrikaner_A	6.195321959543572e-5
afro_americanFem_N	2.264730874163625e-5
afro_americanMasc_N	2.264730874163625e-5
afro_asian_A	6.195321959543572e-5
afro_wig_N	2.264730874163625e-5
afropavo_N	2.264730874163625e-5
aft_A	6.195321959543572e-5
aft_Adv	5.442153420957849e-4
after_A	6.195321959543572e-5
after_Adv	5.442153420957849e-4
after_Prep	1.3291791535988944e-3
after_Subj	2.014901702127182e-3
afterbirth_N	2.264730874163625e-5
afterburner_N	2.264730874163625e-5
aftercare_N	2.264730874163625e-5
afterdamp_N	2.264730874163625e-5
afterdeck_N	2.264730874163625e-5
aftereffect_N	2.71767704899635e-5
afterglow_N	2.264730874163625e-5
afterimage_N	2.264730874163625e-5
afterlife_N	2.264730874163625e-5
aftermath_N	2.264730874163625e-5
aftermost_A	6.195321959543572e-5
afternoon_N	2.264727801244329e-4
afterpains_N	2.264730874163625e-5
afterpiece_N	2.264730874163625e-5
aftershaft_N	2.264730874163625e-5
aftershafted_A	6.195321959543572e-5
aftershock_N	2.264730874163625e-5
aftertaste_N	2.264730874163625e-5
afterthought_N	2.264730874163625e-5
afterwards_Adv	1.6326460262873546e-3
afterworld_N	2.264730874163625e-5
again_Adv	1.119639663612739e-2
against_Prep	1.3291791535988944e-3
agal_N	2.264730874163625e-5
agalactia_N	2.264730874163625e-5
agama_N	2.264730874163625e-5
agamete_N	2.264730874163625e-5
agamic_A	6.195321959543572e-5
agamid_N	2.264730874163625e-5
agammaglobulinemia_N	2.264730874163625e-5
agapanthus_N	2.264730874163625e-5
agape_A	6.195321959543572e-5
agape_N	2.264730874163625e-5
agar_N	2.264730874163625e-5
agar_agar_N	2.264730874163625e-5
agaric_N	2.264730874163625e-5
agate_N	2.264730874163625e-5
agateware_N	2.264730874163625e-5
agatha_PN	2.6449195503636764e-4
agave_N	2.264730874163625e-5
agaze_A	6.195321959543572e-5
age_N	1.3922701171889244e-4
age_V	3.702954127519143e-4
age_bracket_N	2.264730874163625e-5
age_group_N	2.264730874163625e-5
age_long_A	6.195321959543572e-5
age_old_A	6.195321959543572e-5
aged_N	7.693048047534421e-5
aged_Prep	1.3291791535988944e-3
agedness_N	2.264730874163625e-5
ageing_N	2.264730874163625e-5
ageism_N	2.264730874163625e-5
ageless_A	9.292982939315358e-5
agelessness_N	2.264730874163625e-5
agency_N	1.5853116119145374e-4
agenda_N	8.479758646599943e-5
agenesis_N	2.264730874163625e-5
agentFem_N	1.2456019807899937e-4
agentMasc_N	1.2456019807899937e-4
agent_provocateur_N	2.264730874163625e-5
agential_A	6.195321959543572e-5
agerasia_N	2.264730874163625e-5
ageratum_N	2.264730874163625e-5
aggie_PN	2.6449195503636764e-4
agglomerate_A	6.195321959543572e-5
agglomerate_N	2.264730874163625e-5
agglomerate_V	1.819762647974521e-4
agglomerate_V2	6.544065106737316e-5
agglomeration_N	2.264730874163625e-5
agglomerator_N	2.264730874163625e-5
agglutinate_A	6.195321959543572e-5
agglutinate_V2	6.544065106737316e-5
agglutination_N	2.264730874163625e-5
agglutinative_A	6.195321959543572e-5
agglutinin_N	2.264730874163625e-5
agglutinogen_N	2.264730874163625e-5
aggrandize_V2	6.544065106737316e-5
aggrandizement_N	2.264730874163625e-5
aggravate_V2	6.544065106737536e-5
aggravating_A	6.195321959543572e-5
aggravation_N	2.264730874163625e-5
aggravator_N	2.264730874163625e-5
aggregate_A	6.195321959543572e-5
aggregate_N	2.264730874163625e-5
aggregate_V	1.819762647974521e-4
aggregate_V2	1.7948425928020504e-4
aggregation_N	2.264730874163625e-5
aggression_N	4.52946174832725e-5
aggressive_A	6.195321959543572e-5
aggressiveness_N	4.52946174832725e-5
aggressorFem_N	2.264730874163625e-5
aggressorMasc_N	2.264730874163625e-5
aggrieve_V2	6.544065106737316e-5
aggro_N	2.264730874163625e-5
aghast_A	6.195321959543572e-5
agile_A	8.260429279391429e-5
agility_N	2.264730874163625e-5
agin_Prep	1.3291791535988944e-3
aging_N	2.264730874163625e-5
agio_N	2.264730874163625e-5
agitate_V	1.819762647974521e-4
agitate_V2	6.544065106737316e-5
agitation_N	2.264730874163625e-5
agitative_A	6.195321959543572e-5
agitator_N	2.264730874163625e-5
agitprop_N	2.264730874163625e-5
agleam_A	6.195321959543572e-5
aglet_N	3.0196411655514998e-5
aglow_A	6.195321959543572e-5
agm_N	2.264730874163625e-5
agnail_N	2.264730874163625e-5
agnate_A	6.195321959543572e-5
agnate_N	2.264730874163625e-5
agnes_PN	2.6449195503636764e-4
agnomen_N	2.264730874163625e-5
agnosia_N	2.264730874163625e-5
agnostic_A	6.195321959543572e-5
agnostic_N	2.264730874163625e-5
agnosticism_N	2.264730874163625e-5
ago_Adv	5.442153420957849e-4
ago_Prep	1.660730611049497e-2
agog_A	6.195321959543572e-5
agon_N	2.264730874163625e-5
agonadal_A	6.195321959543572e-5
agonal_A	6.195321959543572e-5
agonist_N	2.264730874163625e-5
agonistic_A	6.195321959543572e-5
agonize_V	1.819762647974521e-4
agonized_A	6.195321959543572e-5
agonizingly_Adv	5.442153420957849e-4
agony_N	2.264730874163625e-5
agora_N	2.264730874163625e-5
agoraphobia_N	2.264730874163625e-5
agoraphobic_A	6.195321959543572e-5
agouti_N	2.264730874163625e-5
agra_PN	2.6449195503636764e-4
agranulocytic_A	6.195321959543572e-5
agranulocytosis_N	2.264730874163625e-5
agrapha_N	2.264730874163625e-5
agraphia_N	2.264730874163625e-5
agraphic_A	6.195321959543572e-5
agrarian_A	1.2390643919087143e-4
agree_V	4.8487519277377736e-4
agree_VS	8.126940073253416e-3
agree_VV	1.3362478031901225e-3
agree_on_V	6.746686661412307e-4
agree_with_V2	6.544065106737316e-5
agreeable_A	1.2390643919087143e-4
agreeableness_N	2.264730874163625e-5
agreed_A	6.195321959543572e-5
agreement_N	2.71767704899635e-4
agrestic_A	6.195321959543572e-5
agribusiness_N	2.264730874163625e-5
agricultural_A	1.2390643919087143e-4
agriculture_N	4.52946174832725e-5
agriculturist_N	2.264730874163625e-5
agrimonia_N	2.264730874163625e-5
agrobiologic_A	6.195321959543572e-5
agrobiology_N	2.264730874163625e-5
agrologic_A	6.195321959543572e-5
agrology_N	2.264730874163625e-5
agromania_N	2.264730874163625e-5
agronomic_A	6.195321959543572e-5
agronomist_N	2.264730874163625e-5
agronomy_N	2.264730874163625e-5
aground_A	6.195321959543572e-5
aground_Adv	5.442153420957849e-4
agrypnia_N	2.264730874163625e-5
agrypnotic_A	6.195321959543572e-5
agua_N	2.264730874163625e-5
ague_N	2.264730874163625e-5
agueweed_N	2.264730874163625e-5
aguish_A	6.195321959543572e-5
ah_Interj	4.0905004014922235e-3
ahead_Adv	5.442153420957849e-4
ahead_of_Prep	1.3291791535988944e-3
ahimsa_N	2.264730874163625e-5
ahistorical_A	6.195321959543572e-5
ahmedabad_PN	2.6449195503636764e-4
aid_N	2.2663168419669246e-5
aid_V	1.314363565504421e-3
aid_V2	6.544065106737316e-5
aide_N	8.828946091600122e-5
aide_de_camp_N	2.264730874163625e-5
aide_memoire_N	2.264730874163625e-5
aids_N	2.264730874163625e-5
aigret_N	2.264730874163625e-5
aigrette_N	2.264730874163625e-5
aikido_N	2.264730874163625e-5
ail_V	1.819762647974521e-4
ail_V2	6.544065106737316e-5
ailanthus_N	2.264730874163625e-5
aileron_N	2.264730874163625e-5
ailment_N	2.264730874163625e-5
ailurophobia_N	2.264730874163625e-5
aim_N	2.264730874163625e-5
aim_V	1.819762647974521e-4
aim_V2	1.5638183381895041e-4
aim_VV	1.3362478031901399e-3
aim_at_V2	6.544065106737316e-5
aimless_A	6.195321959543572e-5
aioli_N	2.264730874163625e-5
air_N	2.264730874163609e-4
air_V	1.8197626479745242e-4
air_V2	6.544065106737773e-5
air_bladder_N	2.264730874163625e-5
air_conditioned_A	6.195321959543572e-5
air_conditioning_N	2.264730874163625e-5
air_cooled_A	6.195321959543572e-5
air_minded_A	6.195321959543572e-5
air_pump_N	2.264730874163625e-5
air_raid_N	2.264730874163625e-5
air_shaft_N	2.264730874163625e-5
air_sick_A	6.195321959543572e-5
air_sickness_N	2.264730874163625e-5
air_to_air_A	6.195321959543572e-5
air_to_ground_A	6.195321959543572e-5
airbed_N	2.264730874163625e-5
airborne_A	6.195321959543572e-5
airbrake_N	2.264730874163625e-5
